,TF,Target,Label
0,4,688,1
1,31,484,1
2,31,829,1
3,31,1293,1
4,31,818,1
5,31,905,1
6,34,4,1
7,81,1184,1
8,81,131,1
9,81,791,1
10,81,951,1
11,81,138,1
12,81,591,1
13,81,813,1
14,82,477,1
15,82,324,1
16,98,840,1
17,98,250,1
18,98,144,1
19,98,186,1
20,105,1237,1
21,105,548,1
22,106,508,1
23,106,146,1
24,144,98,1
25,144,226,1
26,150,1085,1
27,150,849,1
28,150,1066,1
29,150,755,1
30,161,367,1
31,161,300,1
32,161,159,1
33,161,513,1
34,161,469,1
35,170,353,1
36,182,777,1
37,182,275,1
38,210,610,1
39,210,1123,1
40,210,676,1
41,210,1281,1
42,210,184,1
43,210,1063,1
44,210,422,1
45,210,367,1
46,210,214,1
47,210,1293,1
48,226,859,1
49,226,906,1
50,226,767,1
51,226,6,1
52,226,98,1
53,239,633,1
54,258,1037,1
55,258,1203,1
56,258,989,1
57,258,693,1
58,258,853,1
59,258,543,1
60,265,991,1
61,275,106,1
62,288,879,1
63,288,881,1
64,292,849,1
65,292,879,1
66,301,497,1
67,308,929,1
68,310,1168,1
69,312,1320,1
70,322,590,1
71,322,105,1
72,322,755,1
73,324,322,1
74,324,881,1
75,324,9,1
76,324,418,1
77,341,773,1
78,341,1055,1
79,341,1318,1
80,365,590,1
81,365,879,1
82,367,317,1
83,367,641,1
84,367,1226,1
85,367,562,1
86,367,1037,1
87,367,1061,1
88,367,507,1
89,367,490,1
90,367,706,1
91,367,469,1
92,367,16,1
93,377,905,1
94,423,1032,1
95,434,1143,1
96,434,1239,1
97,434,1234,1
98,434,1062,1
99,434,18,1
100,434,382,1
101,434,1050,1
102,434,118,1
103,434,978,1
104,434,423,1
105,434,829,1
106,434,452,1
107,434,7,1
108,440,1108,1
109,440,661,1
110,440,1035,1
111,440,266,1
112,440,1296,1
113,440,214,1
114,440,802,1
115,440,6,1
116,440,367,1
117,440,953,1
118,440,845,1
119,443,505,1
120,464,662,1
121,464,228,1
122,464,1170,1
123,464,430,1
124,464,1179,1
125,464,333,1
126,464,1153,1
127,464,364,1
128,464,123,1
129,464,1318,1
130,464,992,1
131,464,386,1
132,464,798,1
133,464,958,1
134,464,957,1
135,464,249,1
136,464,582,1
137,464,1106,1
138,464,67,1
139,464,502,1
140,464,1124,1
141,464,539,1
142,464,218,1
143,464,459,1
144,464,1045,1
145,464,756,1
146,464,987,1
147,464,305,1
148,464,491,1
149,464,377,1
150,464,1172,1
151,464,703,1
152,464,635,1
153,464,855,1
154,464,111,1
155,464,854,1
156,464,247,1
157,464,1094,1
158,464,807,1
159,464,1060,1
160,464,0,1
161,464,81,1
162,477,443,1
163,477,1053,1
164,477,849,1
165,477,773,1
166,477,944,1
167,497,1242,1
168,497,106,1
169,497,921,1
170,497,888,1
171,497,1066,1
172,497,612,1
173,497,763,1
174,497,869,1
175,497,1032,1
176,502,1063,1
177,502,1242,1
178,505,1182,1
179,505,1140,1
180,505,849,1
181,505,881,1
182,521,890,1
183,521,204,1
184,521,1269,1
185,521,367,1
186,521,746,1
187,538,197,1
188,538,1053,1
189,538,322,1
190,538,1320,1
191,573,1312,1
192,588,1290,1
193,588,1038,1
194,590,881,1
195,590,1110,1
196,590,1238,1
197,590,941,1
198,590,501,1
199,590,1320,1
200,591,521,1
201,591,490,1
202,591,637,1
203,591,1219,1
204,591,7,1
205,591,1290,1
206,591,1264,1
207,627,79,1
208,627,1070,1
209,627,1169,1
210,627,711,1
211,627,859,1
212,627,822,1
213,627,1021,1
214,627,74,1
215,627,184,1
216,627,785,1
217,627,103,1
218,627,1299,1
219,627,928,1
220,627,440,1
221,627,105,1
222,628,182,1
223,629,925,1
224,662,146,1
225,676,194,1
226,676,308,1
227,676,971,1
228,676,212,1
229,685,497,1
230,702,509,1
231,726,1051,1
232,726,836,1
233,726,563,1
234,755,271,1
235,755,907,1
236,766,292,1
237,766,578,1
238,777,1213,1
239,780,452,1
240,791,182,1
241,791,1194,1
242,791,720,1
243,791,497,1
244,791,1178,1
245,794,321,1
246,794,549,1
247,794,106,1
248,794,648,1
249,794,15,1
250,794,376,1
251,794,1184,1
252,794,146,1
253,794,234,1
254,794,663,1
255,794,1219,1
256,794,382,1
257,794,685,1
258,794,1168,1
259,794,89,1
260,794,386,1
261,794,1174,1
262,794,349,1
263,794,601,1
264,794,128,1
265,813,741,1
266,813,1168,1
267,813,766,1
268,818,18,1
269,819,497,1
270,829,131,1
271,829,217,1
272,836,1168,1
273,836,1000,1
274,836,641,1
275,836,957,1
276,836,210,1
277,836,118,1
278,836,106,1
279,836,1007,1
280,836,925,1
281,841,432,1
282,849,288,1
283,849,1237,1
284,849,324,1
285,849,271,1
286,879,1019,1
287,879,477,1
288,879,1238,1
289,879,1085,1
290,881,1110,1
291,881,755,1
292,881,322,1
293,881,944,1
294,902,1066,1
295,902,105,1
296,902,82,1
297,902,143,1
298,909,348,1
299,910,81,1
300,915,1281,1
301,915,18,1
302,915,423,1
303,915,516,1
304,921,871,1
305,921,31,1
306,921,188,1
307,921,641,1
308,936,354,1
309,941,150,1
310,941,881,1
311,951,323,1
312,951,884,1
313,951,747,1
314,951,489,1
315,951,258,1
316,957,1252,1
317,957,310,1
318,957,1293,1
319,959,538,1
320,1001,1219,1
321,1001,1207,1
322,1019,902,1
323,1019,150,1
324,1023,187,1
325,1023,89,1
326,1023,414,1
327,1023,1244,1
328,1023,702,1
329,1023,1168,1
330,1023,192,1
331,1023,637,1
332,1023,1115,1
333,1023,508,1
334,1023,794,1
335,1023,373,1
336,1035,182,1
337,1038,154,1
338,1038,1143,1
339,1038,685,1
340,1038,372,1
341,1038,1290,1
342,1050,177,1
343,1050,1005,1
344,1053,985,1
345,1053,467,1
346,1053,902,1
347,1085,347,1
348,1085,881,1
349,1112,144,1
350,1114,1293,1
351,1135,9,1
352,1140,590,1
353,1143,173,1
354,1159,706,1
355,1159,1123,1
356,1159,31,1
357,1159,129,1
358,1168,1293,1
359,1168,794,1
360,1170,1174,1
361,1174,367,1
362,1182,324,1
363,1204,89,1
364,1204,81,1
365,1227,275,1
366,1238,1019,1
367,1238,82,1
368,1246,115,1
369,1256,5,1
370,1256,210,1
371,1256,271,1
372,1256,794,1
373,1256,68,1
374,1256,993,1
375,1256,1291,1
376,1256,1040,1
377,1256,367,1
378,1256,1203,1
379,1256,450,1
380,1256,80,1
381,1256,909,1
382,1256,536,1
383,1256,150,1
384,1256,535,1
385,1256,644,1
386,1266,1183,1
387,1266,247,1
388,1266,820,1
389,1266,979,1
390,1266,328,1
391,1266,157,1
392,1266,1279,1
393,1266,699,1
394,1266,1079,1
395,1266,924,1
396,1266,1172,1
397,1266,340,1
398,1266,771,1
399,1266,923,1
400,1266,1140,1
401,1266,586,1
402,1266,240,1
403,1266,894,1
404,1266,590,1
405,1266,462,1
406,1266,825,1
407,1266,58,1
408,1266,631,1
409,1266,677,1
410,1266,522,1
411,1266,874,1
412,1266,598,1
413,1266,1169,1
414,1290,357,1
415,1291,5,1
416,1291,1115,1
417,1291,763,1
418,1291,499,1
419,1291,1285,1
420,1291,798,1
421,1291,1256,1
422,1291,770,1
423,1291,796,1
424,1291,554,1
425,1320,941,1
426,1320,881,1
427,4,498,0
428,31,1162,0
429,31,1273,0
430,31,739,0
431,31,441,0
432,31,647,0
433,34,975,0
434,81,740,0
435,81,1100,0
436,81,988,0
437,81,1138,0
438,81,544,0
439,81,1027,0
440,81,834,0
441,82,467,0
442,82,955,0
443,98,311,0
444,98,913,0
445,98,739,0
446,98,1103,0
447,105,1150,0
448,105,992,0
449,106,852,0
450,106,19,0
451,144,783,0
452,144,190,0
453,150,167,0
454,150,476,0
455,150,11,0
456,150,919,0
457,161,219,0
458,161,518,0
459,161,591,0
460,161,1107,0
461,161,786,0
462,170,183,0
463,182,859,0
464,182,1,0
