,TF,Target,Label
0,0,780,1
1,0,88,1
2,2,298,1
3,2,822,1
4,4,1038,1
5,4,34,1
6,4,1069,1
7,4,1032,1
8,5,1175,1
9,7,986,1
10,23,563,1
11,31,1168,1
12,31,1058,1
13,31,53,1
14,31,81,1
15,31,925,1
16,31,176,1
17,31,497,1
18,31,455,1
19,31,365,1
20,31,423,1
21,31,359,1
22,31,502,1
23,31,1246,1
24,31,440,1
25,31,1159,1
26,31,629,1
27,31,936,1
28,31,957,1
29,31,726,1
30,31,170,1
31,31,616,1
32,34,588,1
33,34,1038,1
34,34,186,1
35,34,108,1
36,34,372,1
37,39,348,1
38,44,966,1
39,44,744,1
40,47,265,1
41,52,1053,1
42,57,187,1
43,57,798,1
44,57,925,1
45,60,915,1
46,68,871,1
47,81,358,1
48,81,1208,1
49,81,301,1
50,81,119,1
51,81,351,1
52,81,646,1
53,81,170,1
54,81,622,1
55,81,1023,1
56,81,869,1
57,81,343,1
58,81,921,1
59,81,367,1
60,81,1108,1
61,81,42,1
62,81,1015,1
63,81,719,1
64,81,497,1
65,81,1112,1
66,81,926,1
67,81,1032,1
68,81,1061,1
69,81,422,1
70,81,965,1
71,81,597,1
72,81,65,1
73,81,437,1
74,81,334,1
75,81,450,1
76,81,1303,1
77,81,434,1
78,81,440,1
79,82,1297,1
80,82,881,1
81,82,879,1
82,82,150,1
83,82,612,1
84,82,538,1
85,82,1019,1
86,82,1320,1
87,82,849,1
88,82,505,1
89,88,706,1
90,88,0,1
91,88,1123,1
92,90,543,1
93,98,859,1
94,98,767,1
95,98,440,1
96,98,687,1
97,98,138,1
98,98,226,1
99,98,749,1
100,98,929,1
101,98,6,1
102,98,229,1
103,98,719,1
104,98,420,1
105,98,1112,1
106,98,369,1
107,98,990,1
108,98,688,1
109,98,682,1
110,104,390,1
111,105,1066,1
112,105,150,1
113,105,907,1
114,105,477,1
115,105,467,1
116,105,902,1
117,105,755,1
118,105,538,1
119,105,271,1
120,105,881,1
121,105,324,1
122,106,662,1
123,106,275,1
124,106,1242,1
125,106,905,1
126,106,857,1
127,106,182,1
128,106,9,1
129,106,434,1
130,106,925,1
131,108,1023,1
132,116,1287,1
133,116,1038,1
134,116,629,1
135,116,108,1
136,118,434,1
137,118,1242,1
138,137,849,1
139,137,1110,1
140,144,229,1
141,144,952,1
142,144,929,1
143,144,362,1
144,144,1112,1
145,144,1242,1
146,144,18,1
147,144,6,1
148,146,464,1
149,146,106,1
150,146,942,1
151,146,662,1
152,150,941,1
153,150,324,1
154,150,271,1
155,150,1237,1
156,150,1320,1
157,150,548,1
158,150,944,1
159,150,105,1
160,150,1182,1
161,150,881,1
162,150,538,1
163,150,1053,1
164,150,82,1
165,150,1019,1
166,150,879,1
167,150,365,1
168,160,687,1
169,161,110,1
170,161,228,1
171,161,1299,1
172,161,862,1
173,161,547,1
174,161,170,1
175,161,1185,1
176,161,711,1
177,161,362,1
178,161,814,1
179,161,433,1
180,161,1041,1
181,161,1122,1
182,161,1030,1
183,161,1010,1
184,161,412,1
185,161,316,1
186,161,270,1
187,161,459,1
188,161,554,1
189,161,323,1
190,161,1170,1
191,161,107,1
192,170,802,1
193,170,957,1
194,170,638,1
195,170,447,1
196,170,1144,1
197,173,629,1
198,173,1170,1
199,173,631,1
200,173,688,1
201,179,623,1
202,182,390,1
203,182,587,1
204,182,628,1
205,182,641,1
206,182,508,1
207,182,1038,1
208,182,841,1
209,182,106,1
210,182,588,1
211,182,312,1
212,186,743,1
213,186,573,1
214,186,637,1
215,187,434,1
216,196,508,1
217,206,685,1
218,210,1050,1
219,210,456,1
220,210,925,1
221,210,430,1
222,210,857,1
223,210,1052,1
224,210,747,1
225,210,929,1
226,210,31,1
227,210,1192,1
228,210,285,1
229,210,813,1
230,210,93,1
231,210,353,1
232,210,1115,1
233,210,798,1
234,210,563,1
235,210,1047,1
236,210,1256,1
237,210,350,1
238,210,219,1
239,210,80,1
240,210,382,1
241,210,619,1
242,210,1276,1
243,210,1253,1
244,210,497,1
245,210,129,1
246,210,1235,1
247,210,137,1
248,210,1054,1
249,210,953,1
250,210,794,1
251,210,726,1
252,210,442,1
253,210,1032,1
254,210,748,1
255,210,768,1
256,210,312,1
257,210,802,1
258,216,502,1
259,219,508,1
260,219,925,1
261,226,18,1
262,226,161,1
263,226,306,1
264,226,16,1
265,226,647,1
266,226,797,1
267,226,420,1
268,226,440,1
269,226,1293,1
270,226,922,1
271,226,925,1
272,226,1208,1
273,226,423,1
274,226,144,1
275,226,500,1
276,226,1041,1
277,226,312,1
278,226,250,1
279,226,641,1
280,226,210,1
281,226,1296,1
282,226,916,1
283,226,661,1
284,237,914,1
285,239,403,1
286,239,1114,1
287,239,794,1
288,239,1023,1
289,239,687,1
290,239,254,1
291,239,41,1
292,250,780,1
293,254,687,1
294,254,310,1
295,254,633,1
296,254,1168,1
297,258,1287,1
298,258,1105,1
299,258,865,1
300,258,725,1
301,258,794,1
302,258,776,1
303,258,359,1
304,258,1054,1
305,258,307,1
306,258,1199,1
307,258,703,1
308,258,706,1
309,258,538,1
310,258,936,1
311,258,37,1
312,258,757,1
313,258,434,1
314,258,473,1
315,258,1169,1
316,258,591,1
317,258,39,1
318,258,867,1
319,258,783,1
320,258,1277,1
321,258,532,1
322,261,1110,1
323,265,761,1
324,265,47,1
325,265,1267,1
326,265,642,1
327,275,1227,1
328,275,628,1
329,275,925,1
330,275,377,1
331,275,9,1
332,275,85,1
333,275,841,1
334,280,662,1
335,288,312,1
336,288,969,1
337,288,902,1
338,288,590,1
339,288,324,1
340,288,477,1
341,288,849,1
342,288,1135,1
343,288,443,1
344,291,1038,1
345,292,941,1
346,292,1019,1
347,292,74,1
348,292,902,1
349,292,324,1
350,292,1238,1
351,292,590,1
352,292,82,1
353,292,881,1
354,292,766,1
355,301,81,1
356,301,716,1
357,301,558,1
358,301,1037,1
359,308,921,1
360,308,365,1
361,308,946,1
362,308,641,1
363,310,957,1
364,310,1114,1
365,310,794,1
366,310,591,1
367,310,403,1
368,310,687,1
369,310,239,1
370,312,226,1
371,312,1305,1
372,312,915,1
373,312,610,1
374,317,431,1
375,317,109,1
376,317,726,1
377,322,150,1
378,322,1068,1
379,322,849,1
380,322,881,1
381,322,505,1
382,322,1237,1
383,322,271,1
384,322,879,1
385,322,247,1
386,322,950,1
387,322,1066,1
388,322,907,1
389,323,951,1
390,324,590,1
391,324,941,1
392,324,292,1
393,324,755,1
394,324,505,1
395,324,1320,1
396,324,1182,1
397,324,1237,1
398,324,271,1
399,324,538,1
400,324,1053,1
401,324,1238,1
402,324,1066,1
403,324,150,1
404,324,365,1
405,324,82,1
406,324,858,1
407,324,944,1
408,324,477,1
409,324,548,1
410,333,627,1
411,336,115,1
412,341,462,1
413,341,729,1
414,341,1207,1
415,341,386,1
416,341,143,1
417,341,311,1
418,341,320,1
419,341,1254,1
420,341,238,1
421,341,76,1
422,341,875,1
423,341,530,1
424,341,789,1
425,353,1038,1
426,357,722,1
427,357,182,1
428,357,1266,1
429,357,588,1
430,365,505,1
431,365,1182,1
432,365,902,1
433,365,538,1
434,365,959,1
435,365,31,1
436,365,324,1
437,365,881,1
438,367,489,1
439,367,1225,1
440,367,543,1
441,367,6,1
442,367,41,1
443,367,1051,1
