,TF,Target,Label
0,0,1219,1
1,0,706,1
2,2,1112,1
3,4,588,1
4,4,1290,1
5,4,372,1
6,5,508,1
7,23,497,1
8,31,1120,1
9,31,702,1
10,31,1116,1
11,31,1277,1
12,31,367,1
13,31,909,1
14,31,434,1
15,31,921,1
16,31,1204,1
17,31,210,1
18,31,813,1
19,31,857,1
20,31,819,1
21,31,521,1
22,34,688,1
23,34,173,1
24,34,1290,1
25,44,108,1
26,44,541,1
27,47,210,1
28,57,893,1
29,57,1242,1
30,68,108,1
31,81,804,1
32,81,905,1
33,81,362,1
34,81,1293,1
35,81,1080,1
36,81,563,1
37,81,200,1
38,81,1225,1
39,81,929,1
40,81,359,1
41,81,989,1
42,81,354,1
43,81,641,1
44,81,1178,1
45,81,925,1
46,81,685,1
47,81,1038,1
48,81,716,1
49,81,86,1
50,81,853,1
51,82,941,1
52,82,292,1
53,82,766,1
54,82,590,1
55,82,1238,1
56,82,902,1
57,88,780,1
58,88,1219,1
59,98,161,1
60,98,1208,1
61,98,661,1
62,98,1250,1
63,98,293,1
64,98,16,1
65,98,922,1
66,98,375,1
67,98,952,1
68,98,18,1
69,98,906,1
70,105,505,1
71,105,590,1
72,105,944,1
73,105,322,1
74,105,849,1
75,105,879,1
76,105,1053,1
77,106,1227,1
78,106,1038,1
79,106,841,1
80,106,628,1
81,106,497,1
82,106,390,1
83,108,70,1
84,116,367,1
85,116,818,1
86,118,426,1
87,137,288,1
88,144,16,1
89,144,804,1
90,144,716,1
91,144,1293,1
92,144,440,1
93,146,986,1
94,146,444,1
95,150,902,1
96,150,292,1
97,150,959,1
98,150,766,1
99,150,1238,1
100,150,477,1
101,150,467,1
102,150,505,1
103,150,590,1
104,150,322,1
105,156,434,1
106,161,276,1
107,161,1257,1
108,161,693,1
109,161,1123,1
110,161,1113,1
111,161,502,1
112,161,1115,1
113,161,291,1
114,161,739,1
115,161,697,1
116,161,44,1
117,161,218,1
118,161,330,1
119,161,835,1
120,161,865,1
121,170,573,1
122,170,1291,1
123,170,1242,1
124,170,704,1
125,173,915,1
126,173,34,1
127,173,1143,1
128,179,497,1
129,182,434,1
130,182,1035,1
131,182,9,1
132,182,357,1
133,182,1227,1
134,182,1290,1
135,186,1256,1
136,186,34,1
137,198,367,1
138,206,629,1
139,210,1291,1
140,210,1098,1
141,210,641,1
142,210,801,1
143,210,1037,1
144,210,764,1
145,210,496,1
146,210,434,1
147,210,706,1
148,210,358,1
149,210,600,1
150,210,543,1
151,210,354,1
152,210,226,1
153,210,459,1
154,210,1236,1
155,210,1159,1
156,210,268,1
157,210,440,1
158,210,905,1
159,210,956,1
160,210,876,1
161,210,262,1
162,210,47,1
163,210,845,1
164,210,828,1
165,219,957,1
166,219,390,1
167,226,682,1
168,226,1312,1
169,226,952,1
170,226,749,1
171,226,1250,1
172,226,1050,1
173,226,1112,1
174,226,282,1
175,226,229,1
176,226,929,1
177,226,1276,1
178,226,719,1
179,226,375,1
180,226,186,1
181,237,469,1
182,239,591,1
183,239,957,1
184,239,1293,1
185,239,1168,1
186,239,310,1
187,247,322,1
188,250,1219,1
189,254,239,1
190,254,1023,1
191,254,1114,1
192,258,682,1
193,258,378,1
194,258,1194,1
195,258,148,1
196,258,1269,1
197,258,204,1
198,258,691,1
199,258,1242,1
200,258,1045,1
201,258,562,1
202,258,746,1
203,258,1258,1
204,258,797,1
205,258,578,1
206,258,1121,1
207,258,533,1
208,261,288,1
209,265,1080,1
210,265,793,1
211,265,634,1
212,275,655,1
213,275,905,1
214,275,432,1
215,275,434,1
216,275,182,1
217,288,538,1
218,288,1149,1
219,288,261,1
220,288,641,1
221,288,137,1
222,288,515,1
223,292,538,1
224,292,1320,1
225,292,150,1
226,292,813,1
227,292,505,1
228,292,477,1
229,301,597,1
230,301,926,1
231,301,1178,1
232,308,887,1
233,308,1168,1
234,308,440,1
235,310,254,1
236,310,1293,1
237,310,1023,1
238,310,633,1
239,310,41,1
240,312,1110,1
241,312,182,1
242,312,288,1
243,317,367,1
244,317,1310,1
245,322,548,1
246,322,944,1
247,322,1053,1
248,322,538,1
249,322,902,1
250,322,324,1
251,322,477,1
252,322,467,1
253,324,879,1
254,324,1085,1
255,324,766,1
256,324,1135,1
257,324,288,1
258,324,105,1
259,324,849,1
260,324,1019,1
261,324,959,1
262,324,1110,1
263,324,902,1
264,324,467,1
265,330,1139,1
266,336,573,1
267,341,709,1
268,341,470,1
269,341,706,1
270,341,1292,1
271,341,647,1
272,341,1024,1
273,341,234,1
274,341,954,1
275,347,794,1
276,353,210,1
277,357,1290,1
