,TF,Target,Label
0,0,706,1
1,0,88,1
2,2,822,1
3,2,1112,1
4,4,1032,1
5,4,372,1
6,4,1069,1
7,4,1290,1
8,5,1175,1
9,23,563,1
10,31,176,1
11,31,502,1
12,31,440,1
13,31,629,1
14,31,81,1
15,31,455,1
16,31,818,1
17,31,365,1
18,31,210,1
19,31,423,1
20,31,1159,1
21,31,170,1
22,31,1116,1
23,31,905,1
24,31,434,1
25,31,1058,1
26,31,1277,1
27,31,921,1
28,31,925,1
29,31,359,1
30,31,936,1
31,34,588,1
32,34,1290,1
33,34,186,1
34,34,4,1
35,34,372,1
36,44,744,1
37,44,541,1
38,47,265,1
39,52,1053,1
40,57,893,1
41,57,925,1
42,57,798,1
43,68,871,1
44,81,1178,1
45,81,1032,1
46,81,853,1
47,81,343,1
48,81,646,1
49,81,1184,1
50,81,1015,1
51,81,437,1
52,81,1038,1
53,81,921,1
54,81,791,1
55,81,170,1
56,81,351,1
57,81,334,1
58,81,563,1
59,81,440,1
60,81,497,1
61,81,716,1
62,81,362,1
63,81,422,1
64,81,358,1
65,81,138,1
66,81,929,1
67,81,367,1
68,81,622,1
69,81,65,1
70,81,131,1
71,81,1023,1
72,81,813,1
73,81,1303,1
74,81,434,1
75,81,42,1
76,82,324,1
77,82,1297,1
78,82,1238,1
79,82,505,1
80,82,538,1
81,82,612,1
82,82,477,1
83,82,590,1
84,82,766,1
85,82,881,1
86,88,0,1
87,88,1123,1
88,88,706,1
89,90,543,1
90,98,719,1
91,98,186,1
92,98,293,1
93,98,840,1
94,98,906,1
95,98,1208,1
96,98,250,1
97,98,144,1
98,98,687,1
99,98,375,1
100,98,6,1
101,98,929,1
102,98,420,1
103,98,990,1
104,98,688,1
105,98,749,1
106,98,859,1
107,105,322,1
108,105,150,1
109,105,590,1
110,105,271,1
111,105,881,1
112,105,944,1
113,105,548,1
114,105,538,1
115,105,849,1
116,105,505,1
117,105,907,1
118,106,1038,1
119,106,925,1
120,106,1242,1
121,106,390,1
122,106,508,1
123,106,146,1
124,106,275,1
125,106,905,1
126,106,662,1
127,108,1023,1
128,116,367,1
129,116,818,1
130,116,629,1
131,116,1038,1
132,118,434,1
133,118,1242,1
134,137,288,1
135,137,1110,1
136,144,952,1
137,144,226,1
138,144,716,1
139,144,1293,1
140,144,16,1
141,144,1242,1
142,144,229,1
143,144,804,1
144,146,986,1
145,146,464,1
146,146,106,1
147,146,444,1
148,150,590,1
149,150,944,1
150,150,941,1
151,150,271,1
152,150,82,1
153,150,1053,1
154,150,766,1
155,150,292,1
156,150,467,1
157,150,538,1
158,150,1066,1
159,150,322,1
160,150,1320,1
161,150,879,1
162,150,477,1
163,150,1182,1
164,161,1185,1
165,161,276,1
166,161,412,1
167,161,862,1
168,161,459,1
169,161,835,1
170,161,1041,1
171,161,433,1
172,161,711,1
173,161,1170,1
174,161,865,1
175,161,1299,1
176,161,554,1
177,161,1257,1
178,161,367,1
179,161,316,1
180,161,739,1
181,161,291,1
182,161,1115,1
183,161,469,1
184,161,362,1
185,161,218,1
186,161,270,1
187,170,1144,1
188,170,704,1
189,170,1242,1
190,170,1291,1
191,170,447,1
192,173,915,1
193,173,629,1
194,173,34,1
195,173,1170,1
196,179,623,1
197,182,641,1
198,182,275,1
199,182,508,1
200,182,1038,1
201,182,628,1
202,182,1227,1
203,182,357,1
204,182,777,1
205,182,312,1
206,182,390,1
207,186,573,1
208,186,637,1
209,186,34,1
210,206,685,1
211,210,828,1
212,210,610,1
213,210,857,1
214,210,93,1
215,210,456,1
216,210,798,1
217,210,214,1
218,210,350,1
219,210,726,1
220,210,925,1
221,210,1253,1
222,210,1063,1
223,210,31,1
224,210,1293,1
225,210,353,1
226,210,1192,1
227,210,1052,1
228,210,1050,1
229,210,764,1
230,210,794,1
231,210,358,1
232,210,1037,1
233,210,641,1
234,210,1032,1
235,210,1115,1
236,210,80,1
237,210,226,1
238,210,953,1
239,210,496,1
240,210,1123,1
241,210,905,1
242,210,137,1
243,210,1281,1
244,210,619,1
245,210,801,1
246,210,813,1
247,210,354,1
248,210,1236,1
249,210,802,1
250,210,430,1
251,219,508,1
252,219,957,1
253,226,1312,1
254,226,682,1
255,226,210,1
256,226,929,1
257,226,282,1
258,226,306,1
259,226,312,1
260,226,440,1
261,226,749,1
262,226,641,1
263,226,859,1
264,226,500,1
265,226,906,1
266,226,719,1
267,226,423,1
268,226,375,1
269,226,952,1
270,226,1112,1
271,226,16,1
272,226,1050,1
273,226,1208,1
274,226,250,1
275,226,6,1
276,237,914,1
277,239,687,1
278,239,403,1
279,239,633,1
280,239,1293,1
281,239,1114,1
282,239,41,1
283,239,1023,1
284,247,322,1
285,250,780,1
286,254,687,1
287,254,1114,1
288,254,633,1
289,254,239,1
290,258,543,1
291,258,867,1
292,258,591,1
293,258,532,1
294,258,853,1
295,258,1199,1
296,258,797,1
297,258,776,1
298,258,307,1
299,258,148,1
300,258,434,1
301,258,378,1
302,258,1105,1
303,258,538,1
304,258,682,1
305,258,746,1
306,258,204,1
307,258,703,1
308,258,578,1
309,258,1258,1
310,258,794,1
311,258,1203,1
312,258,693,1
313,258,1037,1
314,258,1121,1
315,261,1110,1
316,265,991,1
317,265,47,1
318,265,634,1
319,265,761,1
320,275,628,1
321,275,841,1
322,275,182,1
323,275,1227,1
324,275,9,1
325,275,85,1
326,275,106,1
327,288,324,1
328,288,137,1
329,288,1135,1
330,288,969,1
331,288,849,1
332,288,1149,1
333,288,261,1
334,288,443,1
335,288,641,1
336,292,941,1
337,292,766,1
338,292,82,1
339,292,538,1
340,292,324,1
341,292,590,1
342,292,881,1
343,292,477,1
344,292,505,1
345,292,1320,1
346,301,597,1
347,301,497,1
348,301,1178,1
349,301,558,1
350,308,1168,1
351,308,641,1
352,308,946,1
353,308,887,1
354,310,687,1
355,310,1293,1
356,310,1023,1
357,310,591,1
358,310,957,1
359,310,1168,1
360,310,254,1
361,312,1305,1
362,312,226,1
363,312,610,1
364,312,1110,1
365,317,109,1
366,317,431,1
367,317,1310,1
368,322,590,1
369,322,907,1
370,322,271,1
371,322,505,1
372,322,944,1
373,322,1053,1
374,322,247,1
375,322,1068,1
376,322,879,1
377,322,150,1
378,322,1237,1
379,322,755,1
380,323,951,1
381,324,1085,1
382,324,902,1
383,324,1019,1
384,324,9,1
385,324,150,1
386,324,271,1
387,324,879,1
388,324,1135,1
389,324,941,1
390,324,1182,1
391,324,538,1
392,324,1066,1
393,324,365,1
394,324,858,1
395,324,82,1
396,324,105,1
397,324,849,1
398,324,1053,1
399,324,505,1
400,324,1238,1
401,336,115,1
402,341,238,1
