,TF,Target,Label
0,4,688,1
1,31,909,1
2,31,616,1
3,31,53,1
4,31,1246,1
5,31,1293,1
6,34,688,1
7,81,1061,1
8,81,591,1
9,81,1293,1
10,81,359,1
11,81,301,1
12,81,926,1
13,81,450,1
14,82,1019,1
15,82,150,1
16,98,369,1
17,98,682,1
18,98,229,1
19,98,661,1
20,105,1053,1
21,105,467,1
22,106,9,1
23,106,182,1
24,144,18,1
25,144,440,1
26,150,105,1
27,150,1237,1
28,150,1019,1
29,150,849,1
30,161,1010,1
31,161,110,1
32,161,1122,1
33,161,44,1
34,161,107,1
35,170,802,1
36,182,9,1
37,182,588,1
38,210,956,1
39,210,1276,1
40,210,442,1
41,210,676,1
42,210,876,1
43,210,497,1
44,210,219,1
45,210,268,1
46,210,1235,1
47,210,422,1
48,226,144,1
49,226,161,1
50,226,18,1
51,226,1250,1
52,226,647,1
53,239,591,1
54,258,725,1
55,258,1045,1
56,258,1194,1
57,258,533,1
58,258,691,1
59,258,359,1
60,265,793,1
61,275,925,1
62,288,881,1
63,288,477,1
64,292,150,1
65,292,849,1
66,301,716,1
67,308,365,1
68,310,403,1
69,312,288,1
70,322,105,1
71,322,950,1
72,322,324,1
73,324,322,1
74,324,1110,1
75,324,548,1
76,324,944,1
77,341,143,1
78,341,320,1
79,341,954,1
80,365,534,1
81,365,1085,1
82,367,1120,1
83,367,1204,1
84,367,469,1
85,367,804,1
86,367,1288,1
87,367,592,1
88,367,204,1
89,367,1000,1
90,367,563,1
91,367,434,1
92,367,6,1
93,377,85,1
94,423,563,1
95,434,1191,1
96,434,1165,1
97,434,818,1
98,434,355,1
99,434,1312,1
100,434,9,1
101,434,711,1
102,434,1242,1
103,434,1045,1
104,434,422,1
105,434,667,1
106,434,426,1
107,434,1050,1
108,440,98,1
109,440,1256,1
110,440,952,1
111,440,706,1
112,440,16,1
113,440,1308,1
114,440,187,1
115,440,641,1
116,440,1108,1
117,440,1123,1
118,440,1115,1
119,443,590,1
120,464,370,1
121,464,124,1
122,464,1209,1
123,464,1292,1
124,464,138,1
125,464,760,1
126,464,734,1
127,464,1299,1
128,464,513,1
129,464,110,1
130,464,724,1
131,464,615,1
132,464,1219,1
133,464,1089,1
134,464,1097,1
135,464,30,1
136,464,247,1
137,464,529,1
138,464,245,1
139,464,346,1
140,464,674,1
141,464,743,1
142,464,491,1
143,464,91,1
144,464,81,1
145,464,807,1
146,464,376,1
147,464,263,1
148,464,479,1
149,464,5,1
150,464,1320,1
151,464,184,1
152,464,662,1
153,464,52,1
154,464,592,1
155,464,1205,1
156,464,1058,1
157,464,667,1
158,464,955,1
159,464,728,1
160,464,811,1
161,464,254,1
162,477,1140,1
163,477,105,1
164,477,548,1
165,477,322,1
166,477,530,1
167,497,716,1
168,497,81,1
169,497,702,1
170,497,813,1
171,497,86,1
172,497,622,1
173,497,563,1
174,497,1256,1
175,497,1208,1
176,502,31,1
177,502,704,1
178,505,944,1
179,505,548,1
180,505,538,1
181,505,1140,1
182,521,927,1
183,521,797,1
184,521,204,1
185,521,367,1
186,521,258,1
187,538,505,1
188,538,1135,1
189,538,271,1
190,538,1110,1
191,573,170,1
192,588,108,1
193,588,34,1
194,590,538,1
195,590,941,1
196,590,1053,1
197,590,1237,1
198,590,1066,1
199,590,879,1
200,591,1089,1
201,591,77,1
202,591,662,1
203,591,1243,1
204,591,580,1
205,591,657,1
206,591,521,1
207,627,824,1
208,627,978,1
209,627,1291,1
210,627,432,1
211,627,230,1
212,627,248,1
213,627,170,1
214,627,1007,1
215,627,174,1
216,627,306,1
217,627,877,1
218,627,1047,1
219,627,564,1
220,627,1307,1
221,627,828,1
222,628,905,1
223,629,433,1
224,662,497,1
225,676,875,1
226,676,371,1
227,676,559,1
228,676,266,1
229,685,1242,1
230,702,915,1
231,726,1256,1
232,726,385,1
233,726,1063,1
234,755,907,1
235,755,505,1
236,766,879,1
237,766,1320,1
238,777,9,1
239,780,250,1
240,791,1159,1
241,791,214,1
242,791,400,1
243,791,422,1
244,791,298,1
245,794,395,1
246,794,106,1
247,794,1071,1
248,794,1034,1
249,794,156,1
250,794,788,1
251,794,1170,1
252,794,432,1
253,794,336,1
254,794,3,1
255,794,458,1
256,794,1213,1
257,794,1114,1
258,794,321,1
259,794,610,1
260,794,557,1
