,TF,Target,Label
0,0,723,1
1,1,490,1
2,1,582,1
3,2,813,1
4,2,1038,1
5,2,538,1
6,2,653,1
7,2,566,1
8,2,1219,1
9,2,773,1
10,2,317,1
11,8,1574,1
12,8,1479,1
13,8,716,1
14,9,197,1
15,9,1534,1
16,9,111,1
17,9,658,1
18,9,1476,1
19,9,760,1
20,9,259,1
21,9,769,1
22,9,660,1
23,9,740,1
24,9,1180,1
25,9,1410,1
26,9,1203,1
27,9,27,1
28,9,777,1
29,9,1288,1
30,9,463,1
31,9,841,1
32,9,1379,1
33,9,1600,1
34,9,584,1
35,9,779,1
36,9,1576,1
37,9,238,1
38,9,1199,1
39,9,96,1
40,9,743,1
41,9,322,1
42,9,1574,1
43,9,616,1
44,9,317,1
45,9,515,1
46,9,112,1
47,9,1524,1
48,9,749,1
49,9,1108,1
50,9,751,1
51,9,553,1
52,9,1240,1
53,9,583,1
54,9,224,1
55,9,1226,1
56,9,225,1
57,9,723,1
58,9,1318,1
59,9,48,1
60,9,641,1
61,9,1077,1
62,9,1068,1
63,9,544,1
64,9,1596,1
65,9,676,1
66,9,497,1
67,9,469,1
68,9,915,1
69,9,1221,1
70,9,828,1
71,9,856,1
72,9,1004,1
73,9,1591,1
74,9,1582,1
75,9,1610,1
76,9,1010,1
77,9,593,1
78,9,1371,1
79,9,652,1
80,9,547,1
81,9,391,1
82,9,564,1
83,9,1049,1
84,9,1022,1
85,9,215,1
86,9,499,1
87,9,786,1
88,9,140,1
89,9,137,1
90,9,709,1
91,9,10,1
92,9,1458,1
93,9,320,1
94,9,500,1
95,9,965,1
96,9,1292,1
97,9,983,1
98,9,606,1
99,9,703,1
100,9,926,1
101,9,683,1
102,9,1069,1
103,9,1231,1
104,9,1171,1
105,9,241,1
106,9,1241,1
107,9,712,1
108,9,1101,1
109,9,382,1
110,9,1125,1
111,9,290,1
112,9,1362,1
113,9,396,1
114,9,959,1
115,9,857,1
116,9,563,1
117,9,1213,1
118,9,467,1
119,9,15,1
120,9,963,1
121,9,898,1
122,9,1014,1
123,9,1463,1
124,9,537,1
125,9,216,1
126,9,269,1
127,9,704,1
128,9,456,1
129,9,864,1
130,9,1211,1
131,9,347,1
132,9,1390,1
133,9,190,1
134,9,668,1
135,9,1282,1
136,9,821,1
137,9,599,1
138,9,992,1
139,9,1387,1
140,9,1590,1
141,9,812,1
142,9,631,1
143,9,1028,1
144,9,13,1
145,9,835,1
146,9,5,1
147,9,449,1
148,9,288,1
149,9,962,1
150,16,860,1
151,17,1495,1
152,17,192,1
153,17,723,1
154,17,716,1
155,17,155,1
156,17,510,1
157,17,129,1
158,17,832,1
159,18,601,1
160,18,1355,1
161,18,618,1
162,18,723,1
163,18,1001,1
164,18,879,1
165,18,485,1
166,21,1312,1
167,21,1480,1
168,21,567,1
169,21,1141,1
170,21,1159,1
171,21,380,1
172,21,228,1
173,21,919,1
174,21,1079,1
175,21,1479,1
176,21,559,1
177,21,505,1
178,21,274,1
