,TF,Target,Label
0,2,1438,1
1,2,601,1
2,9,1109,1
3,9,847,1
4,9,275,1
5,9,71,1
6,9,904,1
7,9,1296,1
8,9,168,1
9,9,1363,1
10,9,119,1
11,9,1474,1
12,9,960,1
13,9,919,1
14,9,101,1
15,9,1422,1
16,9,815,1
17,9,50,1
18,9,461,1
19,9,1336,1
20,9,1273,1
21,9,897,1
22,9,1419,1
23,9,820,1
24,9,893,1
25,9,988,1
26,9,413,1
27,9,830,1
28,9,428,1
29,9,255,1
30,9,1056,1
31,9,884,1
32,9,1351,1
33,9,667,1
34,9,1399,1
35,9,453,1
36,17,1249,1
37,17,509,1
38,18,278,1
39,21,914,1
40,21,773,1
41,21,612,1
42,21,1613,1
43,21,983,1
44,21,857,1
45,21,743,1
46,21,260,1
47,21,652,1
48,21,189,1
49,21,1592,1
50,21,700,1
51,21,1455,1
52,35,1072,1
53,43,1011,1
54,44,119,1
55,44,1046,1
56,47,338,1
57,47,903,1
58,48,1047,1
59,48,260,1
60,48,937,1
61,48,1056,1
62,48,1592,1
63,48,408,1
64,48,1028,1
65,48,922,1
66,48,24,1
67,48,340,1
68,48,1049,1
69,48,314,1
70,48,319,1
71,48,1341,1
72,48,787,1
73,48,1548,1
74,48,1312,1
75,48,951,1
76,48,1077,1
77,58,1053,1
78,58,929,1
79,64,966,1
80,64,1173,1
81,64,1573,1
82,64,1601,1
83,69,577,1
84,69,1043,1
85,69,898,1
86,69,284,1
87,70,1494,1
88,77,1130,1
89,80,1222,1
90,80,447,1
91,91,616,1
92,91,1364,1
93,94,896,1
94,94,101,1
95,94,72,1
96,98,1130,1
97,98,1609,1
98,119,1291,1
99,119,189,1
100,121,453,1
101,136,656,1
102,136,1053,1
103,136,538,1
104,145,1585,1
105,145,276,1
106,145,171,1
107,145,1590,1
108,145,112,1
109,145,290,1
110,151,1443,1
111,151,300,1
112,155,1111,1
113,155,1589,1
114,155,72,1
115,155,206,1
116,164,590,1
117,189,1053,1
118,190,1217,1
119,192,100,1
120,192,952,1
121,192,404,1
122,192,820,1
123,192,520,1
124,192,421,1
125,192,105,1
126,192,1502,1
127,192,1055,1
128,192,103,1
129,192,511,1
130,192,132,1
131,192,1266,1
132,192,639,1
133,192,502,1
134,192,658,1
135,192,368,1
136,192,1288,1
137,192,714,1
138,192,509,1
139,192,0,1
140,192,13,1
141,192,926,1
142,192,426,1
143,192,1327,1
144,192,530,1
145,192,1014,1
146,192,1291,1
147,192,223,1
148,192,797,1
149,192,564,1
150,192,759,1
151,192,699,1
152,192,242,1
153,192,1174,1
154,192,9,1
155,192,251,1
156,192,934,1
157,192,255,1
158,192,851,1
159,198,48,1
160,231,91,1
161,231,723,1
162,244,524,1
163,247,659,1
164,248,1038,1
165,248,649,1
166,254,447,1
167,254,1092,1
168,254,47,1
169,254,389,1
170,254,653,1
171,261,432,1
172,261,129,1
173,275,354,1
174,284,616,1
175,284,1118,1
176,284,235,1
177,284,259,1
178,286,1038,1
179,302,878,1
180,306,267,1
181,306,1443,1
182,306,923,1
183,306,1425,1
184,306,800,1
185,306,606,1
186,306,1455,1
187,309,1064,1
188,311,530,1
189,317,145,1
190,317,926,1
191,317,1093,1
192,317,123,1
193,317,714,1
194,317,1482,1
195,317,1011,1
196,319,1132,1
197,324,79,1
198,324,58,1
199,355,151,1
200,360,1406,1
201,360,675,1
202,360,723,1
203,368,926,1
204,374,1001,1
205,389,119,1
206,391,563,1
207,426,926,1
208,427,536,1
209,427,796,1
210,427,958,1
211,427,773,1
212,427,1576,1
213,431,1202,1
214,432,557,1
215,447,808,1
216,447,112,1
217,447,577,1
218,447,1574,1
219,454,1246,1
220,454,244,1
221,455,1231,1
222,455,492,1
223,459,1219,1
224,474,136,1
225,485,1307,1
226,485,1572,1
227,492,1614,1
228,494,897,1
229,494,245,1
230,494,377,1
231,494,209,1
232,494,1,1
233,494,575,1
234,508,1613,1
235,509,22,1
236,509,1081,1
237,509,1615,1
238,509,1589,1
239,524,136,1
240,530,646,1
241,530,366,1
242,530,1007,1
243,530,1148,1
244,530,245,1
245,530,805,1
246,530,1277,1
247,530,100,1
248,530,79,1
249,530,1073,1
250,530,814,1
251,530,764,1
252,530,44,1
253,530,577,1
254,530,1329,1
255,530,104,1
256,530,1092,1
257,530,313,1
258,530,739,1
259,530,843,1
260,530,1444,1
261,530,390,1
262,538,740,1
263,538,1079,1
264,538,575,1
265,538,1355,1
266,538,427,1
267,538,485,1
268,538,604,1
269,538,1191,1
270,538,723,1
271,538,186,1
272,544,730,1
273,544,1339,1
274,544,872,1
275,544,559,1
276,547,1191,1
277,559,538,1
278,560,688,1
279,563,119,1
280,563,1001,1
281,563,467,1
282,566,474,1
283,566,1341,1
284,566,1079,1
285,566,1053,1
286,566,963,1
287,566,669,1
288,566,1570,1
289,566,1403,1
290,566,171,1
291,566,1111,1
292,566,843,1
293,566,1418,1
294,566,755,1
295,566,80,1
296,566,1231,1
297,566,231,1
298,566,1454,1
299,566,398,1
300,566,868,1
301,566,214,1
302,566,1284,1
303,566,453,1
304,566,751,1
305,566,1328,1
306,575,889,1
307,575,1191,1
308,577,69,1
309,577,926,1
310,578,494,1
311,578,294,1
312,578,866,1
313,578,108,1
314,588,903,1
315,590,801,1
316,590,1218,1
317,590,1332,1
318,590,782,1
319,590,1357,1
320,590,1343,1
321,599,1273,1
322,600,542,1
323,601,563,1
324,601,996,1
325,601,1476,1
326,601,1125,1
327,601,107,1
328,601,1251,1
329,601,879,1
330,601,1029,1
331,601,1423,1
332,614,1077,1
