,TF,Target,Label
0,1,1317,1
1,1,909,1
2,2,247,1
3,2,1057,1
4,2,658,1
5,2,723,1
6,2,355,1
7,8,1130,1
8,8,673,1
9,9,774,1
10,9,1533,1
11,9,1459,1
12,9,838,1
13,9,422,1
14,9,1224,1
15,9,920,1
16,9,1460,1
17,9,996,1
18,9,545,1
19,9,595,1
20,9,1309,1
21,9,1003,1
22,9,1258,1
23,9,858,1
24,9,21,1
25,9,1287,1
26,9,1499,1
27,9,81,1
28,9,1047,1
29,9,1599,1
30,9,1144,1
31,9,1256,1
32,9,374,1
33,9,1159,1
34,9,248,1
35,9,1428,1
36,9,538,1
37,9,567,1
38,9,1544,1
39,9,1275,1
40,9,527,1
41,9,171,1
42,9,301,1
43,9,991,1
44,9,491,1
45,9,1031,1
46,9,356,1
47,9,1575,1
48,9,1587,1
49,9,1561,1
50,9,412,1
51,9,1130,1
52,9,202,1
53,9,1117,1
54,9,713,1
55,9,220,1
56,9,659,1
57,9,1560,1
58,9,1329,1
59,9,507,1
60,9,1247,1
61,9,358,1
62,9,1496,1
63,9,1284,1
64,9,392,1
65,9,956,1
66,9,1408,1
67,9,222,1
68,9,699,1
69,9,1436,1
70,9,873,1
71,9,1071,1
72,9,1111,1
73,9,516,1
74,9,1152,1
75,9,253,1
76,9,407,1
77,9,1257,1
78,9,1450,1
79,9,1011,1
80,9,1161,1
81,9,128,1
82,9,1608,1
83,9,352,1
84,9,1178,1
85,9,1046,1
86,9,1433,1
87,9,191,1
88,9,1037,1
89,9,1208,1
90,9,1481,1
91,9,942,1
92,9,682,1
93,9,801,1
94,9,1089,1
95,10,676,1
96,17,896,1
97,17,206,1
98,17,1152,1
99,17,614,1
100,17,688,1
101,18,557,1
102,18,1237,1
103,18,459,1
104,18,1219,1
105,18,1052,1
106,21,1301,1
107,21,1049,1
108,21,678,1
109,21,278,1
110,21,459,1
111,21,1199,1
112,21,1129,1
113,21,342,1
114,21,144,1
115,21,277,1
116,21,1458,1
117,21,48,1
118,21,151,1
119,21,154,1
120,21,1067,1
121,21,317,1
122,21,786,1
123,21,69,1
124,21,1404,1
125,21,1074,1
126,21,490,1
127,21,585,1
128,21,499,1
129,21,899,1
130,21,1063,1
131,21,486,1
132,21,534,1
133,21,872,1
134,21,863,1
135,21,295,1
136,21,696,1
137,21,941,1
138,21,79,1
139,27,723,1
140,35,338,1
141,35,1455,1
142,35,557,1
143,35,21,1
144,43,1093,1
145,43,649,1
146,43,1575,1
147,43,1454,1
148,44,461,1
149,44,1104,1
150,44,1271,1
151,44,1125,1
152,44,545,1
153,44,1535,1
154,47,254,1
155,47,1454,1
156,47,716,1
157,47,1111,1
158,47,192,1
159,47,983,1
160,48,168,1
161,48,557,1
162,48,762,1
163,48,469,1
164,48,1613,1
165,48,708,1
166,48,1074,1
167,48,498,1
168,48,366,1
169,48,1085,1
170,48,1064,1
171,48,266,1
172,48,530,1
173,48,467,1
174,48,1288,1
175,48,1191,1
176,48,1256,1
177,48,509,1
178,48,1438,1
179,48,1214,1
180,48,1600,1
181,48,21,1
182,48,157,1
183,48,757,1
184,48,743,1
185,48,830,1
186,48,88,1
187,48,824,1
188,48,329,1
189,48,1513,1
190,48,206,1
191,48,903,1
192,48,393,1
193,48,406,1
194,48,771,1
195,48,926,1
196,48,1527,1
197,48,1072,1
198,48,820,1
199,48,927,1
200,48,585,1
201,48,1003,1
202,48,796,1
203,48,74,1
204,48,1173,1
205,48,996,1
206,48,404,1
207,48,818,1
208,48,654,1
209,50,1578,1
210,50,254,1
211,52,1043,1
212,52,1053,1
213,58,1364,1
214,58,324,1
215,58,235,1
216,58,284,1
217,58,649,1
218,58,263,1
219,59,432,1
220,64,1445,1
221,64,1078,1
222,64,1231,1
223,64,638,1
224,64,1576,1
225,64,302,1
226,64,1149,1
227,64,1028,1
228,64,1215,1
229,64,284,1
230,64,1580,1
231,68,245,1
232,69,1053,1
233,69,317,1
234,69,447,1
235,69,1555,1
236,69,1291,1
237,69,1221,1
238,69,668,1
239,69,119,1
240,69,189,1
241,69,1092,1
242,69,50,1
243,70,1088,1
244,70,404,1
245,70,469,1
246,77,319,1
247,77,1291,1
248,77,1056,1
249,80,566,1
250,80,69,1
251,80,1367,1
252,80,1221,1
253,80,898,1
254,84,801,1
255,88,678,1
256,88,300,1
257,91,1219,1
258,91,566,1
259,91,601,1
260,91,678,1
261,91,1214,1
262,91,723,1
263,91,706,1
264,94,1578,1
265,94,1589,1
266,94,22,1
267,94,1467,1
268,94,1422,1
269,94,155,1
270,94,688,1
271,94,1111,1
272,98,742,1
273,98,884,1
274,98,1585,1
275,98,421,1
276,98,1519,1
277,98,1379,1
278,102,919,1
279,105,762,1
280,105,1291,1
281,119,1471,1
282,119,1241,1
283,119,128,1
284,119,254,1
285,119,563,1
286,119,1199,1
287,119,1043,1
288,120,1249,1
289,121,911,1
290,121,47,1
291,121,566,1
292,121,1077,1
293,121,866,1
294,130,926,1
295,136,575,1
296,136,635,1
297,136,1031,1
298,136,553,1
299,136,751,1
300,136,161,1
301,136,474,1
302,136,1370,1
303,136,311,1
304,140,145,1
305,141,1057,1
306,145,646,1
307,145,538,1
308,145,600,1
309,145,1132,1
310,145,1510,1
311,145,676,1
312,145,1157,1
313,145,303,1
314,145,338,1
315,145,1338,1
316,145,94,1
317,145,1129,1
318,145,547,1
319,145,317,1
320,145,1005,1
321,145,1222,1
322,149,1210,1
323,151,355,1
324,151,563,1
325,151,317,1
326,151,786,1
327,151,48,1
328,152,492,1
329,152,1614,1
330,155,1615,1
331,155,896,1
332,155,1273,1
333,155,94,1
334,155,1056,1
335,155,1077,1
336,155,262,1
337,155,101,1
338,155,903,1
339,155,22,1
340,155,17,1
341,156,562,1
342,157,1315,1
343,157,1199,1
344,157,1359,1
345,160,261,1
346,161,656,1
347,161,553,1
348,164,1455,1
349,164,1199,1
350,164,284,1
351,164,338,1
352,164,538,1
353,176,1054,1
354,176,926,1
355,185,1312,1
356,186,903,1
357,189,1054,1
358,189,1471,1
359,189,389,1
360,189,438,1
361,190,1231,1
362,190,789,1
363,190,878,1
364,190,1539,1
365,190,675,1
366,191,601,1
367,192,1074,1
368,192,549,1
369,192,1323,1
370,192,808,1
371,192,1422,1
372,192,497,1
373,192,577,1
374,192,1129,1
375,192,297,1
376,192,705,1
377,192,1319,1
378,192,108,1
379,192,211,1
380,192,1619,1
381,192,1496,1
382,192,267,1
383,192,360,1
384,192,945,1
385,192,323,1
386,192,1527,1
387,192,1133,1
388,192,254,1
389,192,898,1
390,192,1552,1
391,192,1357,1
392,192,121,1
393,192,1389,1
394,192,48,1
395,192,1065,1
396,192,230,1
397,192,1580,1
398,192,489,1
399,192,1438,1
400,192,438,1
401,192,1138,1
402,192,567,1
403,192,1166,1
404,192,1199,1
405,192,504,1
406,192,155,1
407,192,193,1
408,192,832,1
409,192,182,1
410,192,439,1
411,192,765,1
412,192,1004,1
413,192,338,1
414,192,88,1
415,192,1611,1
416,192,1056,1
417,192,1544,1
418,192,420,1
419,192,1591,1
420,192,221,1
421,192,1092,1
422,192,1068,1
423,192,346,1
424,192,1546,1
425,192,1211,1
426,192,1342,1
427,192,250,1
428,192,119,1
429,192,1339,1
430,192,1077,1
431,192,72,1
432,192,196,1
433,192,488,1
434,192,1043,1
435,192,149,1
436,192,730,1
437,192,366,1
438,192,252,1
439,192,220,1
440,192,1201,1
441,192,8,1
442,192,668,1
443,192,1250,1
444,192,1254,1
445,192,534,1
446,192,1590,1
447,192,52,1
448,192,1235,1
449,192,312,1
450,192,1395,1
451,192,1589,1
452,192,68,1
453,192,1453,1
454,192,1495,1
455,192,838,1
456,192,823,1
457,192,129,1
458,192,433,1
459,192,374,1
460,192,1445,1
461,192,430,1
462,192,107,1
463,192,510,1
464,192,124,1
465,192,1052,1
466,192,591,1
467,192,744,1
468,192,1273,1
469,197,48,1
470,198,838,1
471,198,1132,1
472,198,1093,1
473,198,1301,1
474,198,495,1
475,202,1296,1
476,210,94,1
477,219,723,1
478,225,723,1
479,228,1447,1
480,231,1326,1
481,231,1054,1
482,231,1214,1
483,231,248,1
484,231,43,1
485,231,1575,1
486,234,762,1
487,234,355,1
488,235,263,1
489,235,1211,1
490,242,1191,1
491,244,1355,1
492,244,58,1
493,244,1281,1
494,244,618,1
495,245,123,1
496,245,980,1
497,245,795,1
498,247,1576,1
499,247,2,1
500,247,1542,1
501,247,366,1
502,248,1054,1
503,248,1464,1
504,248,231,1
505,248,566,1
506,248,1053,1
507,248,1161,1
508,250,1210,1
509,254,119,1
510,254,1053,1
511,254,1241,1
512,254,1043,1
513,254,80,1
514,254,678,1
515,254,1038,1
516,254,48,1
517,254,577,1
518,254,1219,1
519,254,926,1
520,254,1111,1
521,254,1326,1
522,254,903,1
523,259,491,1
524,259,284,1
525,260,1573,1
526,261,656,1
527,261,1450,1
528,261,160,1
529,261,1619,1
530,261,278,1
531,261,317,1
532,266,804,1
533,267,731,1
534,267,830,1
535,274,198,1
536,275,538,1
537,275,830,1
538,275,903,1
539,275,557,1
540,275,1191,1
541,276,1052,1
542,276,1285,1
543,280,953,1
544,281,1414,1
545,282,1312,1
546,282,627,1
547,284,164,1
548,284,263,1
549,284,590,1
550,284,1518,1
551,284,1188,1
552,284,50,1
553,284,58,1
554,284,566,1
555,284,1053,1
556,284,1211,1
557,286,255,1
558,286,1219,1
559,286,566,1
560,292,1053,1
561,300,1291,1
562,300,467,1
563,301,1580,1
564,301,48,1
565,302,1211,1
566,302,1331,1
567,302,675,1
568,304,1057,1
569,304,190,1
570,306,1437,1
571,306,673,1
572,306,1312,1
573,306,276,1
574,306,575,1
575,306,21,1
576,306,363,1
577,306,983,1
578,306,416,1
579,306,1421,1
580,306,1470,1
581,306,1247,1
582,306,314,1
583,306,17,1
584,306,137,1
585,306,590,1
586,306,1388,1
587,306,336,1
588,306,278,1
589,306,557,1
590,309,1315,1
591,309,1268,1
592,309,1245,1
593,309,1224,1
594,311,538,1
595,311,338,1
596,311,136,1
597,311,474,1
598,311,1053,1
599,314,48,1
600,314,1451,1
601,314,1483,1
602,317,723,1
603,317,919,1
604,317,851,1
605,317,69,1
606,317,1607,1
607,317,577,1
608,317,1420,1
609,317,231,1
610,317,1038,1
611,317,1500,1
612,317,182,1
613,317,151,1
614,317,1029,1
615,317,1410,1
616,317,408,1
617,317,1574,1
618,317,91,1
619,317,1544,1
620,319,953,1
621,319,557,1
622,319,723,1
623,323,816,1
624,323,1394,1
625,324,857,1
626,324,1291,1
627,324,601,1
628,324,254,1
629,324,119,1
630,324,473,1
631,326,723,1
632,326,544,1
633,336,947,1
634,340,355,1
635,354,275,1
636,354,1291,1
637,355,91,1
638,355,234,1
639,355,2,1
640,360,1189,1
641,360,1612,1
642,360,332,1
643,360,1423,1
644,360,800,1
645,360,875,1
646,360,601,1
647,360,1543,1
648,360,1403,1
649,366,247,1
650,366,48,1
651,368,1054,1
652,368,765,1
653,368,140,1
654,368,834,1
655,374,68,1
656,374,1501,1
657,374,1268,1
658,379,1149,1
659,384,1359,1
660,384,903,1
661,389,324,1
662,389,438,1
663,389,1272,1
664,389,185,1
665,389,1057,1
666,391,544,1
667,391,1003,1
668,391,987,1
669,397,1199,1
670,398,1053,1
671,398,566,1
672,401,317,1
673,405,723,1
674,411,1331,1
675,411,1231,1
676,411,1211,1
677,415,1447,1
678,416,723,1
679,426,244,1
680,426,1484,1
681,426,898,1
682,426,919,1
683,427,1455,1
684,427,402,1
685,427,658,1
686,427,1168,1
687,427,664,1
688,427,185,1
689,427,1421,1
690,427,319,1
691,427,1,1
692,427,1386,1
693,427,198,1
694,427,352,1
695,427,1308,1
696,431,1199,1
697,431,145,1
698,431,504,1
699,431,1222,1
700,431,1436,1
701,432,1210,1
702,432,59,1
703,432,672,1
704,432,1450,1
705,438,324,1
706,438,254,1
707,438,189,1
708,442,706,1
709,447,1367,1
710,447,145,1
711,447,1222,1
712,447,1092,1
713,447,564,1
714,447,171,1
715,447,80,1
716,447,1187,1
717,447,893,1
718,447,1590,1
719,447,898,1
720,452,1053,1
721,453,723,1
722,454,1028,1
723,454,191,1
724,454,1438,1
725,454,867,1
726,454,833,1
727,455,1542,1
728,455,1451,1
729,455,1580,1
730,455,1573,1
731,455,1173,1
732,455,1028,1
733,455,903,1
734,458,1161,1
735,458,1409,1
736,458,1241,1
737,459,618,1
738,459,18,1
739,459,1355,1
740,460,582,1
741,468,547,1
742,474,566,1
743,474,338,1
744,474,311,1
745,474,751,1
746,474,530,1
747,478,1038,1
748,478,601,1
749,485,1116,1
750,485,459,1
751,485,1561,1
752,485,618,1
753,485,462,1
754,485,333,1
755,485,1219,1
756,486,1219,1
757,486,566,1
758,490,909,1
759,490,582,1
760,491,723,1
761,492,455,1
762,492,1519,1
763,492,1585,1
764,492,152,1
765,494,1541,1
766,494,1517,1
767,494,192,1
768,494,1129,1
769,494,402,1
770,494,602,1
771,494,699,1
772,494,194,1
773,494,66,1
774,494,1316,1
775,494,225,1
776,494,1132,1
777,494,48,1
778,494,573,1
779,494,101,1
780,494,1494,1
781,494,1171,1
782,494,376,1
783,498,391,1
784,499,538,1
785,499,1419,1
786,504,1500,1
787,504,765,1
788,504,431,1
789,505,1447,1
790,508,801,1
791,508,1004,1
792,508,1079,1
793,509,688,1
794,509,155,1
795,509,206,1
796,509,1251,1
797,509,1467,1
798,509,1111,1
799,509,896,1
800,509,129,1
801,509,1152,1
802,509,262,1
803,510,192,1
804,510,832,1
805,510,1052,1
806,516,723,1
807,516,544,1
808,518,818,1
809,518,1462,1
810,520,1363,1
811,524,1281,1
812,524,244,1
813,524,1132,1
814,530,1166,1
815,530,91,1
816,530,1452,1
817,530,1009,1
818,530,507,1
819,530,3,1
820,530,1609,1
821,530,380,1
