,TF,Target,Label
0,130,358,1
1,130,685,1
2,130,762,1
3,130,514,1
4,168,15,1
5,168,913,1
6,168,584,1
7,168,277,1
8,168,134,1
9,168,549,1
10,171,791,1
11,176,170,1
12,176,506,1
13,176,642,1
14,176,562,1
15,176,896,1
16,176,955,1
17,176,712,1
18,176,605,1
19,184,936,1
20,184,684,1
21,184,857,1
22,184,625,1
23,184,894,1
24,184,744,1
25,184,506,1
26,184,957,1
27,184,831,1
28,192,687,1
29,192,995,1
30,192,778,1
31,192,37,1
32,192,421,1
33,192,578,1
34,192,177,1
35,192,427,1
36,192,203,1
37,192,1074,1
38,192,1040,1
39,192,870,1
40,192,890,1
41,192,695,1
42,192,875,1
43,192,675,1
44,192,55,1
45,192,980,1
46,209,768,1
47,272,289,1
48,272,578,1
49,272,1051,1
50,272,605,1
51,272,542,1
52,272,822,1
53,272,1127,1
54,272,984,1
55,287,243,1
56,287,138,1
57,311,541,1
58,311,463,1
59,311,577,1
60,311,578,1
61,311,351,1
62,311,712,1
63,311,205,1
64,311,444,1
65,327,765,1
66,327,683,1
67,327,724,1
68,327,746,1
69,327,170,1
70,327,240,1
71,327,718,1
72,327,316,1
73,327,233,1
74,327,109,1
75,327,1045,1
76,327,870,1
77,327,462,1
78,327,122,1
79,327,535,1
80,327,1010,1
81,327,1043,1
82,327,1020,1
83,327,47,1
84,327,37,1
85,327,976,1
86,327,172,1
87,357,727,1
88,384,885,1
89,444,936,1
90,444,1074,1
91,444,676,1
92,528,42,1
93,668,995,1
94,671,513,1
95,671,909,1
96,671,1086,1
97,672,110,1
98,672,431,1
99,672,876,1
100,675,172,1
101,682,183,1
102,682,531,1
103,682,30,1
104,682,625,1
105,766,668,1
106,768,616,1
107,768,119,1
108,838,1074,1
109,857,272,1
110,857,766,1
111,857,963,1
112,896,577,1
113,896,37,1
114,896,78,1
115,896,375,1
116,896,288,1
117,896,344,1
118,896,311,1
119,896,1075,1
120,913,1034,1
121,913,399,1
122,913,105,1
123,963,886,1
124,963,690,1
125,963,510,1
126,963,1061,1
127,963,461,1
128,963,309,1
129,963,369,1
130,963,565,1
131,1018,605,1
132,1018,908,1
133,1018,791,1
134,1018,685,1
135,1018,544,1
136,1018,590,1
137,1018,1060,1
138,1018,862,1
139,1018,1126,1
140,1020,584,1
141,1038,997,1
142,1065,357,1
143,1073,936,1
144,1073,78,1
145,1073,37,1
146,1111,528,1
147,130,704,0
148,130,249,0
149,130,917,0
150,130,1109,0
151,168,1049,0
152,168,731,0
153,168,604,0
154,168,686,0
155,168,328,0
156,168,991,0
157,171,189,0
158,176,775,0
159,176,854,0
160,176,770,0
161,176,680,0
162,176,796,0
163,176,925,0
164,176,569,0
165,176,291,0
166,184,587,0
167,184,788,0
168,184,1068,0
169,184,161,0
170,184,343,0
171,184,101,0
172,184,847,0
173,184,314,0
174,184,449,0
175,192,885,0
176,192,152,0
177,192,483,0
178,192,389,0
179,192,12,0
180,192,613,0
181,192,1030,0
182,192,367,0
183,192,8,0
184,192,1019,0
185,192,39,0
186,192,1115,0
187,192,364,0
188,192,772,0
189,192,1125,0
190,192,871,0
191,192,455,0
192,192,221,0
193,209,1053,0
194,272,705,0
195,272,630,0
196,272,216,0
197,272,555,0
198,272,277,0
199,272,1084,0
200,272,252,0
201,272,965,0
202,287,314,0
203,287,987,0
204,311,316,0
205,311,103,0
206,311,166,0
207,311,755,0
208,311,427,0
209,311,723,0
210,311,711,0
211,311,156,0
212,327,76,0
213,327,714,0
214,327,75,0
215,327,966,0
216,327,751,0
217,327,152,0
218,327,792,0
219,327,1048,0
220,327,674,0
221,327,806,0
222,327,352,0
223,327,151,0
224,327,259,0
225,327,987,0
226,327,1004,0
227,327,188,0
228,327,905,0
229,327,541,0
230,327,449,0
231,327,803,0
232,327,561,0
233,327,620,0
234,357,49,0
235,384,276,0
236,444,447,0
237,444,179,0
238,444,257,0
239,528,635,0
240,668,1109,0
241,671,659,0
242,671,1027,0
243,671,180,0
244,672,766,0
245,672,495,0
246,672,438,0
247,675,303,0
248,682,675,0
249,682,27,0
250,682,952,0
251,682,760,0
252,766,203,0
253,768,703,0
254,768,833,0
255,838,980,0
256,857,564,0
257,857,461,0
258,857,809,0
259,896,523,0
260,896,139,0
261,896,83,0
262,896,575,0
263,896,965,0
264,896,276,0
265,896,161,0
266,896,1112,0
267,913,435,0
268,913,761,0
269,913,974,0
270,963,1070,0
271,963,200,0
272,963,245,0
273,963,519,0
274,963,540,0
275,963,792,0
276,963,1050,0
277,963,258,0
278,1018,1022,0
279,1018,437,0
280,1018,468,0
281,1018,669,0
282,1018,152,0
283,1018,451,0
284,1018,838,0
285,1018,781,0
286,1018,209,0
287,1020,663,0
288,1038,961,0
289,1065,1112,0
290,1073,476,0
291,1073,557,0
292,1073,274,0
293,1111,89,0
