,TF,Target,Label
0,46,317,1
1,46,192,1
2,48,455,1
3,64,600,1
4,64,744,1
5,106,672,1
6,118,1097,1
7,130,922,1
8,130,675,1
9,130,77,1
10,130,646,1
11,130,179,1
12,130,852,1
13,130,237,1
14,130,829,1
15,130,277,1
16,130,109,1
17,130,118,1
18,130,1078,1
19,168,934,1
20,168,1075,1
21,168,361,1
22,168,629,1
23,168,638,1
24,168,1050,1
25,168,460,1
26,168,528,1
27,168,681,1
28,168,192,1
29,168,909,1
30,168,708,1
31,168,307,1
32,168,756,1
33,168,102,1
34,171,883,1
35,171,455,1
36,171,1037,1
37,171,197,1
38,171,421,1
39,176,1073,1
40,176,676,1
41,176,666,1
42,176,857,1
43,176,714,1
44,176,744,1
45,176,41,1
46,176,936,1
47,176,1085,1
48,176,1022,1
49,176,754,1
50,176,984,1
51,176,644,1
52,176,639,1
53,176,444,1
54,176,375,1
55,176,288,1
56,176,848,1
57,176,351,1
58,176,81,1
59,176,979,1
60,176,684,1
61,179,441,1
62,184,1022,1
63,184,444,1
64,184,212,1
65,184,562,1
66,184,639,1
67,184,746,1
68,184,848,1
69,184,507,1
70,184,165,1
71,184,712,1
72,184,1075,1
73,184,288,1
74,184,714,1
75,184,205,1
76,184,745,1
77,184,344,1
78,184,979,1
79,184,822,1
80,184,202,1
81,184,754,1
82,184,167,1
83,184,642,1
84,184,81,1
85,192,349,1
86,192,801,1
87,192,1112,1
88,192,611,1
89,192,1013,1
90,192,197,1
91,192,634,1
92,192,128,1
93,192,841,1
94,192,392,1
95,192,136,1
96,192,301,1
97,192,746,1
98,192,307,1
99,192,834,1
100,192,876,1
101,192,706,1
102,192,584,1
103,192,714,1
104,192,1080,1
105,192,758,1
106,192,1024,1
107,192,476,1
108,192,45,1
109,192,111,1
110,192,452,1
111,192,201,1
112,192,749,1
113,192,240,1
114,192,565,1
115,192,290,1
116,192,1081,1
117,192,847,1
118,192,482,1
119,192,138,1
120,192,49,1
121,192,42,1
122,192,952,1
123,192,1064,1
124,192,832,1
125,192,497,1
126,192,652,1
127,192,304,1
128,192,422,1
129,192,824,1
130,192,196,1
131,192,688,1
132,200,510,1
133,203,715,1
134,209,357,1
135,209,739,1
136,209,317,1
137,209,1009,1
138,244,714,1
139,246,248,1
140,246,1111,1
141,246,711,1
