,TF,Target,Label
0,42,528,1
1,46,451,1
2,46,1018,1
3,46,714,1
4,64,1111,1
5,64,528,1
6,64,826,1
7,118,857,1
8,118,719,1
9,129,306,1
10,130,740,1
11,130,636,1
12,130,728,1
13,130,337,1
14,130,244,1
15,130,46,1
16,130,671,1
17,130,766,1
18,130,452,1
19,130,71,1
20,130,645,1
21,130,32,1
22,130,481,1
23,130,426,1
24,130,58,1
25,130,1079,1
26,130,972,1
27,130,1110,1
28,168,866,1
29,168,348,1
30,168,963,1
31,168,544,1
32,168,594,1
33,168,908,1
34,168,130,1
35,168,700,1
36,168,578,1
37,168,965,1
38,168,152,1
39,168,231,1
40,168,317,1
41,168,737,1
42,168,672,1
43,168,103,1
44,168,143,1
45,168,150,1
46,168,983,1
47,168,110,1
48,168,987,1
49,168,431,1
50,168,330,1
51,168,380,1
52,171,389,1
53,171,192,1
54,171,168,1
55,171,356,1
56,171,231,1
57,171,524,1
58,171,912,1
59,171,766,1
60,176,894,1
61,176,745,1
62,176,199,1
63,176,80,1
64,176,1074,1
65,176,165,1
66,176,507,1
67,176,831,1
68,176,205,1
69,176,212,1
70,176,577,1
71,176,167,1
72,176,202,1
73,176,274,1
74,176,183,1
75,176,78,1
76,176,407,1
77,176,289,1
78,176,184,1
79,176,1051,1
80,176,746,1
81,176,1060,1
82,176,541,1
83,176,957,1
84,176,272,1
85,176,543,1
86,176,311,1
87,176,822,1
88,176,625,1
89,176,37,1
90,176,463,1
91,176,1127,1
92,176,187,1
93,176,1075,1
94,176,542,1
95,176,578,1
96,179,299,1
97,184,644,1
98,184,1074,1
99,184,345,1
100,184,289,1
101,184,375,1
102,184,41,1
103,184,605,1
104,184,541,1
105,184,984,1
106,184,896,1
107,184,998,1
108,184,1085,1
109,184,176,1
110,184,578,1
111,184,311,1
112,184,543,1
113,184,274,1
114,184,676,1
115,184,955,1
116,184,187,1
117,184,170,1
118,184,1073,1
119,184,1127,1
120,184,577,1
121,184,542,1
122,184,80,1
123,184,351,1
124,184,407,1
125,184,1060,1
126,184,666,1
127,184,272,1
128,184,183,1
129,184,37,1
130,184,1051,1
131,184,78,1
132,184,463,1
133,192,712,1
134,192,102,1
135,192,46,1
136,192,409,1
137,192,693,1
138,192,29,1
139,192,273,1
140,192,844,1
141,192,403,1
142,192,775,1
143,192,557,1
144,192,274,1
145,192,669,1
146,192,804,1
147,192,908,1
148,192,621,1
149,192,840,1
150,192,674,1
151,192,64,1
152,192,181,1
153,192,472,1
154,192,1045,1
155,192,662,1
156,192,11,1
157,192,709,1
158,192,369,1
159,192,383,1
160,192,676,1
161,192,87,1
162,192,276,1
163,192,524,1
164,192,937,1
165,192,909,1
166,192,231,1
167,192,711,1
168,192,691,1
169,192,640,1
170,192,1086,1
171,192,886,1
172,192,380,1
173,192,723,1
174,192,283,1
175,192,1022,1
176,192,724,1
177,192,209,1
178,192,828,1
179,192,190,1
180,192,22,1
181,192,900,1
182,192,881,1
183,192,1053,1
184,192,576,1
185,192,846,1
186,192,682,1
187,192,462,1
188,192,810,1
189,192,77,1
190,192,460,1
191,192,170,1
192,192,632,1
193,192,458,1
194,192,496,1
195,192,394,1
196,192,169,1
197,192,583,1
198,192,976,1
199,192,330,1
200,192,766,1
201,192,116,1
202,192,717,1
203,192,451,1
204,192,109,1
205,192,857,1
206,192,157,1
207,192,519,1
208,200,834,1
209,200,153,1
210,203,822,1
211,209,616,1
212,209,967,1
213,209,1065,1
214,209,931,1
215,209,727,1
216,209,480,1
217,246,632,1
218,246,854,1
219,246,99,1
220,246,660,1
221,270,494,1
222,272,170,1
223,272,1075,1
224,272,857,1
225,272,375,1
226,272,1085,1
227,272,712,1
228,272,1074,1
229,272,274,1
230,272,463,1
231,272,78,1
232,272,746,1
233,272,684,1
234,272,506,1
235,272,744,1
236,272,184,1
237,272,666,1
238,272,311,1
239,272,1022,1
240,272,187,1
241,272,1073,1
242,272,80,1
243,272,936,1
244,272,676,1
245,272,202,1
246,272,957,1
247,272,541,1
248,272,351,1
249,272,1060,1
250,272,165,1
251,272,212,1
252,272,831,1
253,272,407,1
254,277,714,1
255,287,1004,1
256,287,685,1
257,287,321,1
258,287,963,1
259,287,518,1
260,287,854,1
261,287,513,1
262,287,802,1
263,287,464,1
264,287,34,1
265,290,517,1
266,310,407,1
267,310,984,1
268,311,936,1
269,311,639,1
270,311,80,1
271,311,605,1
272,311,542,1
273,311,78,1
274,311,375,1
275,311,506,1
276,311,642,1
277,311,666,1
278,311,543,1
279,311,1060,1
280,311,984,1
281,311,212,1
282,311,955,1
283,311,848,1
284,311,202,1
285,311,857,1
286,311,1085,1
287,311,957,1
288,311,176,1
289,311,81,1
290,311,183,1
291,311,37,1
292,311,41,1
293,311,184,1
294,311,1127,1
295,311,272,1
296,311,822,1
297,311,562,1
298,311,199,1
299,311,1051,1
300,311,1074,1
301,311,896,1
302,327,80,1
303,327,863,1
304,327,518,1
305,327,669,1
306,327,936,1
307,327,320,1
308,327,128,1
309,327,55,1
310,327,684,1
311,327,545,1
312,327,499,1
313,327,801,1
314,327,959,1
315,327,574,1
316,327,975,1
317,327,810,1
318,327,652,1
319,327,635,1
320,327,660,1
321,327,427,1
322,327,776,1
323,327,351,1
324,327,524,1
325,327,621,1
326,327,132,1
327,327,203,1
328,327,336,1
329,327,688,1
330,327,1078,1
331,327,900,1
332,327,431,1
333,327,29,1
334,327,166,1
335,327,1112,1
336,327,452,1
337,327,184,1
338,327,104,1
339,327,519,1
340,327,473,1
341,327,583,1
342,327,576,1
343,327,434,1
344,327,559,1
345,327,600,1
346,327,723,1
347,327,799,1
348,327,773,1
349,327,201,1
350,327,954,1
351,327,712,1
352,327,825,1
353,327,644,1
354,327,658,1
355,327,1040,1
356,327,502,1
357,327,190,1
358,327,1044,1
359,327,717,1
360,327,767,1
361,327,844,1
362,327,28,1
363,327,177,1
364,327,995,1
365,327,632,1
366,327,1084,1
367,327,925,1
368,327,691,1
369,327,403,1
370,327,304,1
371,327,1081,1
372,327,840,1
373,327,846,1
374,327,1107,1
375,327,332,1
376,327,102,1
377,327,186,1
378,327,43,1
379,327,400,1
380,327,196,1
381,327,135,1
382,327,847,1
383,327,231,1
384,327,758,1
385,327,804,1
386,327,675,1
387,327,369,1
388,327,273,1
389,327,330,1
390,327,570,1
391,327,167,1
392,327,461,1
393,357,739,1
394,357,775,1
395,357,616,1
396,357,14,1
397,357,1038,1
398,357,1065,1
399,384,857,1
400,384,1131,1
401,384,192,1
402,384,114,1
403,384,822,1
404,426,890,1
405,428,672,1
406,428,766,1
407,433,58,1
408,444,69,1
409,444,887,1
410,444,212,1
411,444,1050,1
412,444,41,1
413,444,984,1
414,444,714,1
415,444,857,1
416,444,578,1
417,444,625,1
418,444,957,1
419,444,351,1
420,444,896,1
421,444,183,1
422,444,528,1
423,451,71,1
424,451,317,1
425,451,913,1
426,455,171,1
427,455,963,1
428,455,48,1
429,455,766,1
430,458,421,1
431,464,92,1
432,464,981,1
433,472,168,1
434,481,421,1
435,481,1038,1
436,510,792,1
437,528,1111,1
438,528,1022,1
439,528,120,1
440,528,484,1
441,548,745,1
442,557,28,1
443,557,111,1
444,557,172,1
445,557,532,1
446,584,737,1
447,627,380,1
448,627,745,1
449,627,766,1
450,668,1017,1
451,668,1027,1
452,668,795,1
453,668,1011,1
454,668,329,1
455,671,637,1
456,671,5,1
457,671,726,1
458,671,1029,1
459,671,973,1
460,671,714,1
461,671,102,1
462,671,685,1
463,671,271,1
464,671,428,1
465,671,171,1
466,671,306,1
467,671,361,1
468,671,616,1
469,671,348,1
470,672,1057,1
471,672,205,1
472,672,392,1
473,672,361,1
474,672,524,1
475,672,307,1
476,672,455,1
477,672,481,1
478,672,1024,1
479,672,1111,1
480,672,561,1
481,672,693,1
482,672,106,1
483,672,1131,1
484,672,475,1
485,672,520,1
486,675,881,1
487,675,532,1
488,675,564,1
489,675,111,1
490,675,1024,1
491,682,319,1
492,682,1074,1
493,682,642,1
494,682,562,1
495,682,202,1
496,682,41,1
497,682,543,1
498,682,187,1
499,682,80,1
500,682,795,1
501,682,577,1
502,682,1011,1
503,682,1050,1
504,682,541,1
505,682,979,1
506,682,535,1
507,685,421,1
508,711,246,1
509,711,660,1
510,711,854,1
511,711,248,1
512,766,171,1
513,766,455,1
514,766,714,1
515,766,627,1
516,766,130,1
517,766,857,1
518,766,380,1
519,768,739,1
520,768,209,1
521,768,1009,1
522,768,317,1
523,768,727,1
524,768,357,1
525,768,480,1
526,768,242,1
527,775,9,1
528,775,192,1
529,826,407,1
530,826,984,1
531,838,577,1
532,838,41,1
533,838,682,1
534,838,319,1
535,841,627,1
536,857,138,1
537,857,444,1
538,857,1038,1
539,857,991,1
540,857,167,1
541,857,896,1
542,857,118,1
543,857,775,1
544,857,403,1
545,857,192,1
546,857,284,1
547,857,714,1
548,859,563,1
549,859,761,1
550,875,931,1
551,875,1013,1
552,887,542,1
553,887,444,1
554,890,426,1
555,891,433,1
556,896,625,1
557,896,578,1
558,896,712,1
559,896,1127,1
560,896,957,1
561,896,746,1
562,896,744,1
563,896,745,1
564,896,272,1
565,896,1060,1
566,896,176,1
567,896,1074,1
568,896,562,1
569,896,81,1
570,896,1051,1
571,896,605,1
572,896,848,1
573,896,936,1
574,896,41,1
575,896,1085,1
576,896,542,1
577,896,351,1
578,896,507,1
579,896,80,1
580,896,184,1
581,896,543,1
582,896,212,1
583,896,1073,1
584,896,754,1
585,896,165,1
586,896,289,1
587,896,170,1
588,896,666,1
589,896,183,1
590,913,524,1
591,913,21,1
592,913,1128,1
593,913,423,1
594,913,982,1
595,913,192,1
596,913,451,1
597,913,737,1
598,913,46,1
599,913,118,1
600,913,200,1
601,913,724,1
602,931,460,1
603,931,875,1
604,931,209,1
605,931,192,1
606,963,812,1
607,963,651,1
608,963,168,1
609,963,879,1
610,963,164,1
611,963,1038,1
612,963,46,1
613,963,571,1
614,963,1079,1
615,963,734,1
616,963,450,1
617,963,796,1
618,963,960,1
619,963,100,1
620,963,908,1
621,963,1121,1
622,963,909,1
623,963,915,1
624,963,875,1
625,963,472,1
626,963,66,1
627,963,822,1
628,963,983,1
629,963,1018,1
630,963,679,1
631,963,737,1
632,963,325,1
633,963,632,1
634,963,317,1
635,963,674,1
636,963,113,1
637,963,438,1
638,963,803,1
639,963,363,1
640,963,709,1
641,983,1131,1
642,983,167,1
643,991,294,1
644,991,116,1
645,1004,287,1
646,1018,196,1
647,1018,221,1
648,1018,36,1
649,1018,564,1
650,1018,655,1
651,1018,115,1
652,1018,745,1
653,1018,860,1
654,1018,136,1
655,1018,746,1
